name,local,order,img_path
Helena Crowell,FALSE,NA,Helena Crowell.png
Maria Doyle,FALSE,NA,Maria Doyle.jpeg
James Dalgleish,FALSE,NA,James Dalgleish.png
Michael Stadler,FALSE,NA,Michael Stadler.jpg
Annekathrin Nedwed,FALSE,NA,Annekathrin Nedwed.png
Juan Ramon Gonzalez,FALSE,NA,Juan Ramon Gonzalez.jpg
Mireia Ramos,FALSE,NA,Mireia Ramos.jpg
Kevin Rue-Albrecht,FALSE,NA,Kevin Rue-Albrecht.jpg
Najla Abassi,FALSE,NA,Najla Abassi.jpg
Charlotte Soneson,FALSE,NA,Charlotte Soneson.jpg
Laurent Gatto,FALSE,NA,Laurent Gatto.jpg
Robert Castelo,FALSE,NA,Robert Castelo.jpeg
Dario Righelli,FALSE,NA,Dario Righelli.jpg
Lena Morrill Gavarro,FALSE,NA,Lena Morrill Gavarro.jpg
Robert Ivánek,FALSE,NA,Robert Ivanek.jpg
Davide Risso,FALSE,NA,Davide Risso.jpg
Leo Lahti,TRUE,1,Leo Lahti.jpg
Simone Bell,FALSE,NA,Simone Bell.jpg
Eliana Ibrahimi,FALSE,NA,Eliana Ibrahimi.png
Lieven Clement,FALSE,NA,Lieven Clement.jpeg
Tuomas Borman,TRUE,2,Tuomas Borman.jpeg
Federico Marini,FALSE,NA,Federico Marini.png
Lluis Revilla,FALSE,NA,Lluis Revilla.png
Wolfgang Huber,FALSE,NA,Wolfgang Huber.png
Dania Machlab,FALSE,NA,Dania Machlab.jpg
