day,time,type,author,title,info
1,09:00,Opening,Organizing committee,Welcome to EuroBioC,
1,09:30,Keynote,,,
1,10:00,Short talks,Contributed from submitted abstracts,,
1,10:45,Break,,,
1,11:30,Workshops,Contributed from submitted abstracts,,
1,13:00,Lunch,,,
1,14:15,Keynote,,,
1,14:45,Short talks,Contributed from submitted abstracts,,
1,15:45,Poster pitches,Contributed from submitted abstracts,,
1,16:00,Poster session,Contributed from submitted abstracts,,
1,19:00,Conference dinner,,,
2,09:00,Keynote,,,
2,09:30,Short talks,Contributed from submitted abstracts,,
2,10:45,Break,,,
2,11:30,Workshops,Contributed from submitted abstracts,,
2,13:00,Lunch,,,
2,14:15,Keynote,,,
2,14:45,Short talks,Contributed from submitted abstracts,,
2,15:45,Poster pitches,Contributed from submitted abstracts,,
2,16:00,Poster session,Contributed from submitted abstracts,,
2,19:00,Walking tour,,,
3,09:00,BoF sessions,Contributed until the beginning of the conference,,
3,10:30,Break,,,
3,11:15,Short talks,Contributed from submitted abstracts,,
3,12:45,Closing,Organizing committee,,
