type,color
Keynote,lavender
Break,lightyellow
Lunch,lightyellow
Poster session,#E8F5E9
Poster pitches,#E8F5E9
Conference dinner,#E3F2FD
Walking tour,#E3F2FD
Workshops,#F3E5F5
BoF sessions,#E0F7FA
Opening,#F5F5F5
Closing,#F5F5F5
